nb_suburb,nb_postcode,nb_state,SA1,SA2,SA3,SA4,MMM
Smithfield,2164,NSW,Wetherill Park,Wetherill Park Industrial,Fairfield,Sydney - South West,1
Burwood Heights,2136,NSW,Strathfield South,Strathfield South,Strathfield - Burwood - Ashfield,Sydney - Inner West,1
Yarram,3971,VIC,Yarram,Yarram,Wellington,Latrobe - Gippsland,5
Parmelia,6167,WA,Wandi,Casuarina - Wandi,Kwinana,Perth - South West,1
Gardenvale,3185,VIC,Elsternwick,Elsternwick,Glen Eira,Melbourne - Inner South,1
Yinnar south,3869,VIC,Yinnar,Churchill,Latrobe Valley,Latrobe - Gippsland,5
Ganmain,2702,NSW,Ganmain,Wagga Wagga Surrounds,Wagga Wagga,Riverina,5
Woodford,2778,NSW,Linden (NSW),Lawson - Hazelbrook - Linden,Blue Mountains,Sydney - Outer West and Blue Mountains,1
Bonython,2905,ACT,Theodore (ACT),Theodore,Tuggeranong,Australian Capital Territory,1
Loxton,5333,SA,Bugle Hut,Loxton Surrounds,Murray and Mallee,South Australia - South East,5
Hazelbrook,2779,NSW,Hazelbrook,Lawson - Hazelbrook - Linden,Blue Mountains,Sydney - Outer West and Blue Mountains,1
Botanic Ridge,3977,VIC,Sandhurst,Skye - Sandhurst,Frankston,Mornington Peninsula,1
Coorabell,2479,NSW,Bangalow,Bangalow,Richmond Valley - Coastal,Richmond - Tweed,4
Woodridge,6041,WA,Guilderton,Gingin - Dandaragan,Wheat Belt - North,Western Australia - Wheat Belt,5
Deeragun,4818,QLD,Deeragun,Deeragun - Jensen,Townsville,Townsville,2
Cooloongup,6168,WA,Warnbro,Rockingham Lakes,Rockingham,Perth - South West,1
Tarcoola Beach,6530,WA,Houtman Abrolhos,Northampton - Mullewa - Greenough,Mid West,Western Australia - Outback,3
Wyongah,2259,NSW,Lake Macquarie,Wangi Wangi - Rathmines,Lake Macquarie - West,Newcastle and Lake Macquarie,1
Taperoo,5017,SA,Osborne (SA),North Haven,Port Adelaide - West,Adelaide - West,1
Pimpinio,3401,VIC,Vasey,Southern Grampians,Glenelg - Southern Grampians,Warrnambool and South West,5
Horton,4660,QLD,Howard,Burrum - Fraser,Maryborough,Wide Bay,5
Gooburrum,4670,QLD,Walkervale,Walkervale - Avenell Heights,Burnett,Wide Bay,2
Trinity Beach,4879,QLD,Trinity Beach,Trinity Beach - Smithfield,Cairns - North,Cairns,2
Avoca,4670,QLD,Walkervale,Walkervale - Avenell Heights,Burnett,Wide Bay,2
Kendenup,6323,WA,Kendenup,Plantagenet,Albany,Western Australia - Wheat Belt,5
Nimbin,2480,NSW,Dunoon,Lismore Surrounds,Richmond Valley - Hinterland,Richmond - Tweed,5
Ballarat Central,3350,VIC,Redan,Sebastopol - Redan,Ballarat,Ballarat,2
Heatley,4814,QLD,Mundingburra,Mundingburra,Townsville,Townsville,2
Jilliby,2259,NSW,Lake Macquarie,Wangi Wangi - Rathmines,Lake Macquarie - West,Newcastle and Lake Macquarie,2
Driver,830,NT,Woodroffe,Woodroffe,Palmerston,Darwin,2
Pacific Heights,4703,QLD,Lammermoor,Yeppoon,Rockhampton,Fitzroy,3
Berridale,2628,NSW,Paupong,Jindabyne - Berridale,Snowy Mountains,Capital Region,5
Quarry Hill,3550,VIC,White Hills (Vic.),White Hills - Ascot,Bendigo,Bendigo,2
Attadale,6156,WA,Willagee,Willagee,Melville,Perth - South West,1
Yatala,4207,QLD,Edens Landing,Bethania - Waterford,Loganlea - Carbrook,Logan - Beaudesert,1
Mount Compass,5210,SA,Mount Compass,Strathalbyn Surrounds,Fleurieu - Kangaroo Island,South Australia - South East,5
Norton Summit,5136,SA,Norton Summit,Uraidla - Summertown,Adelaide Hills,Adelaide - Central and Hills,1
Woodpark,2164,NSW,Wetherill Park,Wetherill Park Industrial,Fairfield,Sydney - South West,1
Veresdale Scrub,4285,QLD,Woodhill (Qld),Jimboomba - Glenlogan,Jimboomba,Logan - Beaudesert,4
Pipers River,7252,TAS,Stony Head,George Town,North East,Launceston and North East,5
Carina Heights,4152,QLD,Norman Park,Norman Park,Brisbane Inner - East,Brisbane Inner City,1
Valentine,2280,NSW,Valentine,Valentine - Eleebana,Lake Macquarie - East,Newcastle and Lake Macquarie,1
Cowaramup,6284,WA,Margaret River (WA),Margaret River,Augusta - Margaret River - Busselton,Bunbury,5
Weston,2326,NSW,Bishops Bridge,Rutherford (South) - Telarah,Maitland,Hunter Valley exc Newcastle,1
Tuart Hill,6060,WA,Yokine,Yokine - Coolbinia - Menora,Stirling,Perth - North West,1
Ayr,4807,QLD,Alva,Burdekin,Charters Towers - Ayr - Ingham,Townsville,4
Roseworthy,5371,SA,Woolsheds,Light,Barossa,Barossa - Yorke - Mid North,2
West Footscray,3012,VIC,West Footscray,West Footscray - Tottenham,Maribyrnong,Melbourne - West,1
White Rock,4306,QLD,Ripley,Ripley,Burnett,Wide Bay,1
Tallygaroopna,3634,VIC,Marungi,Shepparton Surrounds - East,Shepparton,Shepparton,3
Rosemount,4560,QLD,Nambour,Nambour,Sunshine Coast Hinterland,Sunshine Coast,1
Huonville,7109,TAS,Huonville,Huonville - Franklin,Huon - Bruny Island,South East,5
Clarinda,3169,VIC,Clayton South,Clayton South,Dandenong,Melbourne - South East,1
Freemans Reach,2756,NSW,Bligh Park,Windsor - Bligh Park,Richmond - Windsor,Sydney - Outer West and Blue Mountains,1
Glenlogan,4280,QLD,Jimboomba,Jimboomba - Glenlogan,Jimboomba,Logan - Beaudesert,2
Glendalough,6016,WA,Glendalough,Wembley - West Leederville - Glendalough,Stirling,Perth - North West,1
Regency Downs,4341,QLD,Laidley North,Lockyer Valley - East,Ipswich Hinterland,Ipswich,5
Lyndoch,5351,SA,Williamstown (SA),Lyndoch,Barossa,Barossa - Yorke - Mid North,3
Richmond,7025,TAS,Richmond (Tas.),Sorell - Richmond,Sorell - Dodges Ferry,Hobart,2
Barrack Heights,2528,NSW,Mount Warrigal,Warilla,Kiama - Shellharbour,Illawarra,1
Kyeemagh,2216,NSW,Rockdale,Rockdale - Banksia,Kogarah - Rockdale,Sydney - Inner South West,1
Holden Hill,5088,SA,Holden Hill,Hope Valley - Modbury,Tea Tree Gully,Adelaide - North,1
Austral,2179,NSW,Leppington,Leppington - Catherine Field,Bringelly - Green Valley,Sydney - South West,1
Midland,6056,WA,Helena Valley,Kalamunda - Maida Vale - Gooseberry Hill,Kalamunda,Perth - South East,1
Wungong,6112,WA,Piara Waters,Piara Waters - Forrestdale,Gosnells,Perth - South East,1
Shepparton East,3631,VIC,Shepparton East,Shepparton - South East,Shepparton,Shepparton,3
Hay,2711,NSW,Steam Plains,Griffith Surrounds,Griffith - Murrumbidgee (West),Riverina,5
Katherine East,850,NT,Katherine East,Katherine,Katherine,Northern Territory - Outback,6
Teesdale,6213,WA,Whittaker,Murray,Wheat Belt - South,Western Australia - Wheat Belt,5
Brookvale,2100,NSW,Oxford Falls,Frenchs Forest - Oxford Falls,Warringah,Sydney - Northern Beaches,1
Gawler East,5118,SA,Evanston Park,One Tree Hill,Playford,Adelaide - North,1
Cambridge Park,2747,NSW,Jordan Springs,Jordan Springs - Llandilo,Penrith,Sydney - Outer West and Blue Mountains,1
Wandana Heights,3216,VIC,Waurn Ponds,Grovedale - Mount Duneed,Surf Coast - Bellarine Peninsula,Geelong,1
Eli Waters,4655,QLD,Walkers Point,Maryborough Surrounds - South,Maryborough,Wide Bay,2
Brentwood,6153,WA,Mount Pleasant (WA),Booragoon,Melville,Perth - South West,1
Killcare Heights,2257,NSW,Umina Beach,Umina - Booker Bay - Patonga,Gosford,Central Coast,1
Isabella Plains,2905,ACT,Theodore (ACT),Theodore,Tuggeranong,Australian Capital Territory,1
Goodwood,7010,TAS,Montrose (Tas.),Montrose - Rosetta,Hobart - North West,Hobart,2
Mccrae,3938,VIC,Rosebud,Rosebud - McCrae,Mornington Peninsula,Mornington Peninsula,1
Williams Landing,3027,VIC,Williams Landing,Truganina - South East,Wyndham,Melbourne - West,1
Blairgowrie,3942,VIC,Blairgowrie,Point Nepean,Mornington Peninsula,Mornington Peninsula,1
Watsonia North,3087,VIC,Watsonia North,Watsonia,Nillumbik - Kinglake,Melbourne - North East,1
Saint Leonards,7250,TAS,Westwood (Tas.),Hadspen - Carrick,North East,Launceston and North East,2
Whiteside,4503,QLD,Petrie,Petrie,Strathpine,Moreton Bay - South,1
Gaven,4211,QLD,Pacific Pines,Pacific Pines - Gaven,Robina,Gold Coast,1
Pennington,5013,SA,Wingfield,The Parks,Port Adelaide - West,Adelaide - West,1
Beachport,5280,SA,Thornlea,Wattle Range,Limestone Coast,South Australia - South East,5
Murray Bridge East,5253,SA,Wellington (SA),Murray Bridge Surrounds,Murray and Mallee,South Australia - South East,3
Capel,6271,WA,Capel,Capel,Bunbury,Bunbury,2
Redhead,2290,NSW,Charlestown (NSW),Adamstown - Kotara,Newcastle,Newcastle and Lake Macquarie,1
Victoria Park,6100,WA,Burswood,Victoria Park - Lathlain - Burswood,Belmont - Victoria Park,Perth - South East,1
Penshurst,3289,VIC,Warrabkook,Moyne - West,Warrnambool - Otway Ranges,Warrnambool and South West,5
Tinana,4650,QLD,Tinana,Tinana,Maryborough,Wide Bay,3
Bellerive,7018,TAS,Rokeby (Tas.),Rokeby,Hobart - North East,Hobart,2
South Coogee,2034,NSW,South Coogee,South Coogee,Eastern Suburbs - South,Sydney - Eastern Suburbs,1
Campbelltown,5074,SA,Campbelltown (SA),Paradise - Newton,Port Adelaide - East,Adelaide - North,1
Chelsea Heights,3196,VIC,Edithvale,Edithvale - Aspendale,Kingston,Melbourne - Inner South,1
Lutana,7009,TAS,West Moonah,West Moonah,Hobart - North West,Hobart,2
Bonville,2450,NSW,Bonville,Sawtell - Boambee,Coffs Harbour,Coffs Harbour - Grafton,3
Oakbank,5243,SA,Oakbank,Lobethal - Woodside,Adelaide Hills,Adelaide - Central and Hills,2
Branxton,2335,NSW,Luskintyre,Rutherford (North) - Aberglasslyn,Maitland,Hunter Valley exc Newcastle,2
Eastern Heights,4305,QLD,Raceview,Ripley,Ipswich Inner,Ipswich,1
Spring Farm,2570,NSW,Oran Park,Oran Park,Bringelly - Green Valley,Sydney - South West,1
Lobethal,5241,SA,Lobethal,Lobethal - Woodside,Adelaide Hills,Adelaide - Central and Hills,2
Dodges Ferry,7173,TAS,Forcett,Dodges Ferry - Lewisham,Sorell - Dodges Ferry,Hobart,2
Stockport,5410,SA,Stockport,Gilbert Valley,Lower North,Barossa - Yorke - Mid North,5
Seymour,3660,VIC,Strath Creek,Yea,Upper Goulburn Valley,Hume,4
Canowindra,2804,NSW,Moorbel,Cowra Surrounds,Lachlan Valley,Central West,5
Laverton,6440,WA,Neale,Leinster - Leonora,Goldfields,Western Australia - Outback,7
Bonshaw,3352,VIC,Werneth,Corangamite - North,Warrnambool - Otway Ranges,Warrnambool and South West,2
Earlville,4870,QLD,Whitfield (Qld),Whitfield - Edge Hill,Cairns - South,Cairns,2
Mathoura,2710,NSW,Steam Plains,Griffith Surrounds,Griffith - Murrumbidgee (West),Riverina,5
Holder,2611,ACT,ACT Remainder - Rendezvous Creek,Namadgi,Weston Creek,Australian Capital Territory,1
Summerhill,7250,TAS,Westwood (Tas.),Hadspen - Carrick,North East,Launceston and North East,2
Parkwood,4214,QLD,Parkwood (Qld),Parkwood,Southport,Gold Coast,1
Meadow Heights,3048,VIC,Meadow Heights,Meadow Heights,Tullamarine - Broadmeadows,Melbourne - North West,1
Herston,4059,QLD,Red Hill (Brisbane - Qld),Red Hill (Qld),Brisbane Inner - West,Brisbane Inner City,1
South Yunderup,6208,WA,West Pinjarra,Pinjarra,Mandurah,Mandurah,1
Samford Village,4520,QLD,Cedar Creek (Moreton Bay - Qld),Samford Valley,Hills District,Moreton Bay - South,1
Jannali,2226,NSW,Sutherland (NSW),Sutherland - Kirrawee,Sutherland - Menai - Heathcote,Sydney - Sutherland,1
Aloomba,4871,QLD,West Wellesley Islands,Carpentaria,Outback - North,Queensland - Outback,2
Firle,5070,SA,Marden,St Peters - Marden,Port Adelaide - East,Adelaide - North,1
Ellangowan,2470,NSW,Spring Grove,Lismore Surrounds,Richmond Valley - Hinterland,Richmond - Tweed,5
Ewingsdale,2481,NSW,Myocum,Mullumbimby,Richmond Valley - Coastal,Richmond - Tweed,4
Hazelwood Park,5066,SA,Hazelwood Park,Toorak Gardens,Burnside,Adelaide - Central and Hills,1
Evanston,5116,SA,Evanston Park,One Tree Hill,Playford,Adelaide - North,1
Good Night,4671,QLD,Mount Perry,Monto - Eidsvold,Burnett,Wide Bay,5
Wiley Park,2195,NSW,Wiley Park,Wiley Park,Canterbury,Sydney - Inner South West,1
Avenell Heights,4670,QLD,Walkervale,Walkervale - Avenell Heights,Burnett,Wide Bay,2
Old Beach,7017,TAS,Tea Tree,Southern Midlands,Central Highlands (Tas.),South East,2
Concord West,2138,NSW,Rhodes,Rhodes,Canada Bay,Sydney - Inner West,1
Howard,4659,QLD,Burrum Heads,Burrum - Fraser,Maryborough,Wide Bay,2
Soldiers Hill,3350,VIC,Redan,Sebastopol - Redan,Ballarat,Ballarat,2
Peak Crossing,4306,QLD,Ripley,Ripley,Burnett,Wide Bay,2
Herne Hill,6056,WA,Helena Valley,Kalamunda - Maida Vale - Gooseberry Hill,Kalamunda,Perth - South East,1
Tolga,4882,QLD,Tolga,Atherton,Tablelands (East) - Kuranda,Cairns,4
Candelo,2550,NSW,Yowrie,Deua - Wadbilliga,South Coast,Capital Region,5
Camira,4300,QLD,Bellbird Park,Bellbird Park,Springfield - Redbank,Ipswich,1
Baranduda,3691,VIC,Wodonga,Wodonga,Wodonga - Alpine,Hume,2
Brabham,6055,WA,South Guildford,Perth Airport,Belmont - Victoria Park,Perth - South East,1
Alligator Creek,4816,QLD,Toonpan,Townsville - South,Townsville,Townsville,2
Palmyra,4751,QLD,Greenmount (Mackay - Qld),Walkerston - Eton,Mackay,Mackay,2
Canton Beach,2263,NSW,Woongarrah,Warnervale - Wadalba,Wyong,Central Coast,1
Myaree,6154,WA,Alfred Cove,Melville,Melville,Perth - South West,1
Millmerran,4357,QLD,Western Creek (Qld),Millmerran,Darling Downs - East,Darling Downs - Maranoa,5
Broadwater,6280,WA,Stirling Estate,Capel,Bunbury,Bunbury,3
Clayton Bay,5256,SA,Sandergrove,Strathalbyn Surrounds,Murray and Mallee,South Australia - South East,5
Bendalong,2539,NSW,Manyana,Ulladulla Surrounds,Shoalhaven,Southern Highlands and Shoalhaven,5
Tanah Merah,4128,QLD,Shailer Park,Daisy Hill,Springwood - Kingston,Logan - Beaudesert,1
Cockatoo Valley,5351,SA,Williamstown (SA),Lyndoch,Barossa,Barossa - Yorke - Mid North,2
Bardia,2565,NSW,Ingleburn,Ingleburn,Campbelltown (NSW),Sydney - Outer South West,1
Taren Point,2229,NSW,Woolooware,Woolooware - Burraneer,Cronulla - Miranda - Caringbah,Sydney - Sutherland,1
Federal,2480,NSW,Dunoon,Lismore Surrounds,Richmond Valley - Hinterland,Richmond - Tweed,5
East Side,870,NT,White Gums,Ross,Alice Springs,Northern Territory - Outback,6
Johns River,2443,NSW,Coralville,Taree Surrounds,Taree - Gloucester,Mid North Coast,5
Bilpin,2758,NSW,Yarramundi,Blue Mountains - North,Blue Mountains,Sydney - Outer West and Blue Mountains,5
West Albury,2640,NSW,Welaregang,Tumbarumba,Wodonga - Alpine,Hume,2
Sellicks Beach,5174,SA,Sellicks Hill,Yankalilla,Fleurieu - Kangaroo Island,South Australia - South East,1
MacDonald Park,5121,SA,Eyre,Virginia - Waterloo Corner,Playford,Adelaide - North,1
Royston,4515,QLD,Woolmar,Kilcoy,Caboolture Hinterland,Moreton Bay - North,5
Moruya,2537,NSW,Tuross Head,Moruya - Tuross Head,South Coast,Capital Region,5
Coalfalls,4305,QLD,Raceview,Ripley,Ipswich Inner,Ipswich,1
Lithgow,2790,NSW,Wollemi,Wollangambe - Wollemi,Blue Mountains,Sydney - Outer West and Blue Mountains,4
Strathmore Heights,3041,VIC,Strathmore (Vic.),Strathmore,Moreland - North,Melbourne - North West,1
Arncliffe,2216,NSW,Rockdale,Rockdale - Banksia,Kogarah - Rockdale,Sydney - Inner South West,1
Wonthaggi,3995,VIC,Cape Paterson,Wonthaggi - Inverloch,Gippsland - South West,Latrobe - Gippsland,4
Hamilton,3300,VIC,Mount Napier,Southern Grampians,Glenelg - Southern Grampians,Warrnambool and South West,4
Sylvania,2224,NSW,Sylvania,Sylvania - Taren Point,Sutherland - Menai - Heathcote,Sydney - Sutherland,1
Mailors Flat,3275,VIC,Yarpturk,Moyne - West,Warrnambool - Otway Ranges,Warrnambool and South West,3
Spring Hill,4000,QLD,Spring Hill (Qld),Spring Hill,Brisbane Inner - West,Brisbane Inner City,1
Artarmon,2064,NSW,Artarmon,Artarmon,Chatswood - Lane Cove,Sydney - North Sydney and Hornsby,1
Waggrakine,6530,WA,Houtman Abrolhos,Northampton - Mullewa - Greenough,Mid West,Western Australia - Outback,3
Shearwater,7307,TAS,Port Sorell,Port Sorell,Devonport,West and North West,5
Barton,2600,ACT,Barton,Barton,Woden,Australian Capital Territory,1
Colebrook,7027,TAS,Rhyndaston,Southern Midlands,Central Highlands (Tas.),South East,5
The Vines,6069,WA,Ellenbrook,Ellenbrook,Swan,Perth - North East,1
Highfields,4352,QLD,Gowrie Junction,Toowoomba - West,Toowoomba,Toowoomba,2
Whyalla Norrie,5608,SA,Whyalla Stuart,Whyalla,Eyre Peninsula and South West,South Australia - Outback,3
Cobden,3266,VIC,Yuulong,Otway,Warrnambool - Otway Ranges,Warrnambool and South West,5
Windale,2306,NSW,Windale,Mount Hutton - Windale,Lake Macquarie - East,Newcastle and Lake Macquarie,1
Banksia Park,5091,SA,Tea Tree Gully,St Agnes - Ridgehaven,Tea Tree Gully,Adelaide - North,1
Willunga,5172,SA,Yundi,Strathalbyn Surrounds,Fleurieu - Kangaroo Island,South Australia - South East,1
Coolgardie,2478,NSW,Skennars Head,Lennox Head - Skennars Head,Richmond Valley - Coastal,Richmond - Tweed,3
Crace,2911,ACT,Mitchell (ACT),Mitchell,Gungahlin,Australian Capital Territory,1
Oakleigh South,3167,VIC,Oakleigh South,Oakleigh - Huntingdale,Monash,Melbourne - South East,1
Kearneys Spring,4350,QLD,Cranley,Wilsonton,Toowoomba,Toowoomba,2
Derrinallum,3325,VIC,Derrinallum,Corangamite - North,Warrnambool - Otway Ranges,Warrnambool and South West,5
Suffolk Park,2481,NSW,Myocum,Mullumbimby,Richmond Valley - Coastal,Richmond - Tweed,4
Ashby,6065,WA,Wanneroo,Wanneroo - Sinagra,Wanneroo,Perth - North West,1
Windang,2528,NSW,Mount Warrigal,Warilla,Kiama - Shellharbour,Illawarra,1
Federal,4568,QLD,Pomona (Qld),Noosa Hinterland,Nambour - Pomona,Sunshine Coast,5
Gateshead,2290,NSW,Charlestown (NSW),Adamstown - Kotara,Newcastle,Newcastle and Lake Macquarie,1
Milora,4309,QLD,Aratula (Qld),Boonah,Ipswich Hinterland,Ipswich,5
Freeling,5372,SA,Freeling,Light,Barossa,Barossa - Yorke - Mid North,5
Julago,4816,QLD,Toonpan,Townsville - South,Townsville,Townsville,2
Andrews Farm,5114,SA,Greenwith,Golden Grove,Barossa,Barossa - Yorke - Mid North,1
Mourilyan Harbour,4858,QLD,New Harbourline,Johnstone,Innisfail - Cassowary Coast,Cairns,5
Canning Mills,6111,WA,Canning Mills,Lesmurdie - Bickley - Carmel,Wheat Belt - North,Western Australia - Wheat Belt,2
Glynde,5070,SA,Marden,St Peters - Marden,Port Adelaide - East,Adelaide - North,1
Sturt,5047,SA,Darlington (SA),Flagstaff Hill,Onkaparinga,Adelaide - South,1
Bonnyrigg Heights,2177,NSW,Mount Pritchard,Cabramatta West - Mount Pritchard,Fairfield,Sydney - South West,1
Gnangara,6077,WA,Lexia,Hocking - Pearsall,Wanneroo,Perth - North West,1
Alloway,4670,QLD,Walkervale,Walkervale - Avenell Heights,Burnett,Wide Bay,2
Bridgetown,6255,WA,Bridgetown,Bridgetown - Boyup Brook,Manjimup,Bunbury,5
Colac,3250,VIC,Yeo,Colac Surrounds,Warrnambool - Otway Ranges,Warrnambool and South West,4
Regency Park,5010,SA,Angle Park,The Parks,Port Adelaide - West,Adelaide - West,1
Parafield Gardens,5107,SA,Mawson Lakes,Mawson Lakes - Globe Derby Park,Salisbury,Adelaide - North,1
Tenambit,2323,NSW,Freemans Waterhole,Morisset - Cooranbong,Lake Macquarie - West,Newcastle and Lake Macquarie,1
Gilles Plains,5086,SA,Gilles Plains,Valley View - Gilles Plains,Port Adelaide - East,Adelaide - North,1
Fentonbury,7140,TAS,West Coast,West Coast (Tas.),West Coast,West and North West,5
Barragup,6209,WA,Stake Hill,Pinjarra,Mandurah,Mandurah,1
Marrar,2652,NSW,Marrar,Wagga Wagga Surrounds,Wagga Wagga,Riverina,5
Humpty Doo,836,NT,Lambells Lagoon,Humpty Doo,Litchfield,Darwin,2
Bright,3741,VIC,Hotham Heights,Bright - Mount Beauty,Wodonga - Alpine,Hume,5
Collinsvale,7012,TAS,Molesworth (Tas.),Derwent Valley,Central Highlands (Tas.),South East,2
Chiton,5211,SA,Willow Creek,Yankalilla,Fleurieu - Kangaroo Island,South Australia - South East,3
Mount Saint Thomas,2500,NSW,Gwynneville,Wollongong - West,Wollongong,Illawarra,1
Waverley,7250,TAS,Westwood (Tas.),Hadspen - Carrick,North East,Launceston and North East,2
Kidman Park,5025,SA,Flinders Park,Flinders Park,West Torrens,Adelaide - West,1
Plainland,4341,QLD,Laidley North,Lockyer Valley - East,Ipswich Hinterland,Ipswich,5
Ballarat East,3350,VIC,Redan,Sebastopol - Redan,Ballarat,Ballarat,2
Allenstown,4700,QLD,Allenstown,The Range - Allenstown,Rockhampton,Fitzroy,2
Herne Hill,3218,VIC,Fyansford,North Geelong - Bell Park,Geelong,Geelong,1
Sanctuary Point,2540,NSW,Jervis Bay,Jervis Bay,Jervis Bay,Other Territories,4
Kooralbyn,4285,QLD,Woodhill (Qld),Jimboomba - Glenlogan,Jimboomba,Logan - Beaudesert,5
Kayena,7270,TAS,York Town,Port Sorell,Devonport,West and North West,5
Kealba,3021,VIC,St Albans (Vic.),St Albans - South,Brimbank,Melbourne - West,1
Goode Beach,6330,WA,McKail,McKail - Willyung,Albany,Western Australia - Wheat Belt,3
Huntly,3551,VIC,Toolleen,Rushworth,Campaspe,Shepparton,2
Bourkelands,2650,NSW,Gregadoo,Wagga Wagga Surrounds,Wagga Wagga,Riverina,3
Granton,7030,TAS,Bagdad,Southern Midlands,Central Highlands (Tas.),South East,2
Gulliver,4812,QLD,Mundingburra,Mundingburra,Townsville,Townsville,2
Eureka,3350,VIC,Redan,Sebastopol - Redan,Ballarat,Ballarat,2
Coldstream,3770,VIC,Gruyere,Wandin - Seville,Yarra Ranges,Melbourne - Outer East,1
Repentance Creek,2480,NSW,Dunoon,Lismore Surrounds,Richmond Valley - Hinterland,Richmond - Tweed,5
Jondaryan,4403,QLD,West Prairie,Jondaryan,Darling Downs - East,Darling Downs - Maranoa,5
Linden Park,5065,SA,Glenside,Toorak Gardens,Burnside,Adelaide - Central and Hills,1
Hodgson Vale,4352,QLD,Gowrie Junction,Toowoomba - West,Toowoomba,Toowoomba,2
Kelso,2795,NSW,Ophir,Orange Surrounds,Orange,Central West,3
austral,2179,NSW,Leppington,Leppington - Catherine Field,Bringelly - Green Valley,Sydney - South West,1
Blakeview,5114,SA,Greenwith,Golden Grove,Barossa,Barossa - Yorke - Mid North,1
Kanahooka,2530,NSW,Wongawilli,Horsley - Kembla Grange,Kiama - Shellharbour,Illawarra,1
Tuross Head,2537,NSW,Tuross Head,Moruya - Tuross Head,South Coast,Capital Region,5
Plympton,5038,SA,Camden Park (SA),Plympton,West Torrens,Adelaide - West,1
Seacombe Heights,5047,SA,Darlington (SA),Flagstaff Hill,Onkaparinga,Adelaide - South,1
Wattle Ponds,2330,NSW,Womerah,Bilpin - Colo - St Albans,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,4
Merbein,3505,VIC,Mildura,Mildura - South,Mildura,North West,3
